Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
ODM08280_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	Eisenbergiella tayi	non-silent	not_checked	active	WP_044972318_1	True Marker	WP_044972318_1, ODM08280_1
WP_044976927_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus sp. HUN007	non-silent	not_checked	silent	WP_044976927_1	True Marker	WP_044976927_1
WP_045091198_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Enterocloster	Enterocloster citroniae	non-silent	not_checked	active	WP_045091198_1	True Marker	WP_045091198_1
WP_045440205_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. S-77	non-silent	not_checked	active	WP_045440205_1	Junction Marker	WP_045440205_1
WP_046921395_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	WP_046921395_1	Quasi Marker	WP_046921395_1
WP_046923501_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	WP_046923501_1	True Marker	WP_046923501_1
WP_048235183_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. MGH110	non-silent	not_checked	active	WP_048235183_1	True Marker	WP_048235183_1
WP_048243869_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. BWH52	non-silent	not_checked	active	WP_048243869_1	True Marker	WP_048243869_1
WP_048977131_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	non-silent	not_checked	active	WP_048977131_1	True Marker	WP_048977131_1
WP_049016015_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	WP_049016015_1	True Marker	WP_049016015_1
WP_049177314_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum	non-silent	not_checked	active	WP_049177314_1	True Marker	WP_049177314_1
WP_049178548_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum	non-silent	not_checked	silent	WP_049178548_1	True Marker	WP_049178548_1
WP_049216850_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	NA	WP_049216850_1	Junction Marker	WP_049216850_1
WP_049282099_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter braakii	non-silent	not_checked	active	WP_049282099_1	True Marker	WP_049282099_1
WP_066580924_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp.	non-silent	not_checked	active	WP_049728514_1	True Marker	WP_066580924_1, WP_049728514_1
WP_049728514_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea sp. D27	non-silent	not_checked	active	WP_049728514_1	True Marker	WP_066580924_1, WP_049728514_1
WP_049728515_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea sp. D27	non-silent	not_checked	active	WP_049728515_1	Junction Marker	WP_049728515_1, RGU92128_1
RGU92128_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. AF15-17LB	non-silent	not_checked	active	WP_049728515_1	Junction Marker	WP_049728515_1, RGU92128_1
WP_050622563_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium phoceensis	non-silent	not_checked	active	WP_050622563_1	True Marker	WP_050622563_1
WP_050624932_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium phoceensis	non-silent	not_checked	active	WP_050624932_1	True Marker	WP_050624932_1
WP_050625265_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium phoceensis	non-silent	not_checked	active	WP_050625265_1	True Marker	WP_050625265_1, WP_108979530_1
WP_108979530_1	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Lawsonibacter	Lawsonibacter asaccharolyticus	non-silent	not_checked	active	WP_050625265_1	True Marker	WP_050625265_1, WP_108979530_1
WP_051209576_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. WCD3002	non-silent	not_checked	active	WP_051209576_1	True Marker	WP_051209576_1
WP_051589083_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus sp. NK3A76	non-silent	not_checked	active	WP_051589083_1	True Marker	WP_051589083_1
WP_051656758_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. AE3004	non-silent	not_checked	active	WP_051656758_1	True Marker	WP_051656758_1
WP_052283520_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera cryocrescens	non-silent	not_checked	active	WP_052283520_1	True Marker	WP_052283520_1
SQC31585_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera cryocrescens	non-silent	not_checked	active	WP_052285059_1	True Marker	SQC31585_1, WP_052285059_1
WP_052285059_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera cryocrescens	non-silent	not_checked	active	WP_052285059_1	True Marker	SQC31585_1, WP_052285059_1
WP_052900445_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia iniecta	non-silent	not_checked	active	WP_052900445_1	True Marker	WP_052900445_1
WP_052927396_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_052927396_1	True Marker	WP_052927396_1
WP_053245626_1	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. DMS1	non-silent	not_checked	active	WP_053245626_1	True Marker	WP_053245626_1
WP_053356981_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-26652	non-silent	not_checked	silent	WP_053356981_1	True Marker	WP_053356981_1
WP_053982445_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Niameybacter	Niameybacter massiliensis	non-silent	not_checked	active	WP_053982445_1	True Marker	WP_053982445_1
WP_054328513_1	Firmicutes	Clostridia	-	unclassified Clostridia	-	Clostridia bacterium UC5.1-1D1	non-silent	not_checked	active	WP_054328513_1	True Marker	WP_054328513_1, SCJ62025_1, WP_107631854_1
SCJ62025_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Butyricicoccus	uncultured Butyricicoccus sp.	non-silent	not_checked	active	WP_054328513_1	True Marker	WP_054328513_1, SCJ62025_1, WP_107631854_1
WP_107631854_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Intestinibacillus	Intestinibacillus sp. Marseille-P4005	non-silent	not_checked	active	WP_054328513_1	True Marker	WP_054328513_1, SCJ62025_1, WP_107631854_1
WP_054339582_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	Flavonifractor plautii	non-silent	not_checked	active	WP_054339582_1	True Marker	WP_054339582_1
WP_054426034_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_054426034_1	True Marker	WP_054426034_1
WP_054628230_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_054628230_1	True Marker	WP_054628230_1
WP_054739625_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Cellulosilyticum	Cellulosilyticum ruminicola	non-silent	not_checked	silent	WP_054739625_1	True Marker	WP_054739625_1
WP_055040199_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	silent	silent	silent	WP_055040199_1	True Marker	WP_055040199_1
WP_055142368_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Eubacterium	[Eubacterium] siraeum	non-silent	not_checked	active	WP_055142368_1	True Marker	WP_055142368_1
WP_055167936_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	WP_055167936_1	True Marker	WP_055167936_1
WP_055168195_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	WP_055168195_1	True Marker	WP_055168195_1
WP_055170514_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	WP_055170514_1	True Marker	WP_055170514_1
WP_055216154_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira eligens	non-silent	not_checked	active	WP_055216154_1	True Marker	WP_055216154_1, WP_118370668_1
WP_118370668_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira eligens	non-silent	not_checked	active	WP_055216154_1	True Marker	WP_055216154_1, WP_118370668_1
WP_055238440_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	WP_055238440_1	True Marker	WP_055238440_1
WP_055273616_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	WP_055273616_1	True Marker	WP_055273616_1
WP_055306475_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira pectinoschiza	non-silent	not_checked	active	WP_055306475_1	Quasi Marker	WP_055306475_1, CUQ76131_1, WP_116443674_1, SFE28079_1
CUQ76131_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira pectinoschiza	non-silent	not_checked	active	WP_055306475_1	Quasi Marker	WP_055306475_1, CUQ76131_1, WP_116443674_1, SFE28079_1
WP_116443674_1	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides galacturonicus	non-silent	not_checked	active	WP_055306475_1	Quasi Marker	WP_055306475_1, CUQ76131_1, WP_116443674_1, SFE28079_1
SFE28079_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rogosae	non-silent	not_checked	active	WP_055306475_1	Quasi Marker	WP_055306475_1, CUQ76131_1, WP_116443674_1, SFE28079_1
WP_057559104_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii	non-silent	not_checked	silent	WP_057559104_1	Junction Marker	WP_057559104_1
WP_058229607_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum	non-silent	not_checked	active	WP_058229607_1	True Marker	WP_058229607_1
WP_058295517_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium neonatale	non-silent	not_checked	active	WP_058295517_1	True Marker	WP_058295517_1
WP_058296346_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium neonatale	non-silent	not_checked	silent	WP_058296346_1	True Marker	WP_058296346_1
WP_058911185_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia teleogrylli	non-silent	not_checked	active	WP_058911185_1	True Marker	WP_058911185_1
WP_058959871_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified Enterobacterales	-	Type-E symbiont of Plautia stali	non-silent	not_checked	active	WP_058959871_1	True Marker	WP_058959871_1
WP_059257544_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	non-silent	not_checked	active	WP_059257544_1	True Marker	WP_059257544_1
WP_059294697_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	WP_059294697_1	True Marker	WP_059294697_1
WP_060683668_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter portucalensis	non-silent	not_checked	active	WP_060683668_1	True Marker	WP_060683668_1
SUY04917_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter youngae	non-silent	not_checked	NA	WP_061067333_1	Quasi Marker	SUY04917_1, WP_115600914_1, WP_061067333_1, WP_042310403_1
WP_115600914_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter youngae	non-silent	not_checked	NA	WP_061067333_1	Quasi Marker	SUY04917_1, WP_115600914_1, WP_061067333_1, WP_042310403_1
WP_061067333_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. FDAARGOS_156	non-silent	not_checked	NA	WP_061067333_1	Quasi Marker	SUY04917_1, WP_115600914_1, WP_061067333_1, WP_042310403_1
WP_042310403_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter werkmanii	non-silent	not_checked	NA	WP_061067333_1	Quasi Marker	SUY04917_1, WP_115600914_1, WP_061067333_1, WP_042310403_1
WP_061068104_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. FDAARGOS_156	non-silent	not_checked	active	WP_061068104_1	True Marker	WP_061068104_1
WP_061069990_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter amalonaticus	non-silent	not_checked	active	WP_061069990_1	True Marker	WP_061069990_1
WP_061309175_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum	non-silent	not_checked	silent	WP_061309175_1	True Marker	WP_061309175_1
WP_061314388_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum	non-silent	not_checked	active	WP_061314388_1	True Marker	WP_061314388_1
WP_061718463_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter ludwigii	non-silent	not_checked	active	WP_061718463_1	True Marker	WP_061718463_1
WP_061856968_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium colicanis	non-silent	not_checked	active	WP_061856968_1	True Marker	WP_061856968_1
WP_061971900_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	Fictibacillus enclensis	non-silent	not_checked	NA	WP_061971900_1	True Marker	WP_061971900_1
WP_062252029_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio fairfieldensis	non-silent	not_checked	active	WP_062252029_1	Junction Marker	WP_062252029_1, WP_009301645_1, WP_008684188_1
WP_009301645_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA	non-silent	not_checked	active	WP_062252029_1	Junction Marker	WP_062252029_1, WP_009301645_1, WP_008684188_1
WP_008684188_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 3_1_syn3	non-silent	not_checked	active	WP_062252029_1	Junction Marker	WP_062252029_1, WP_009301645_1, WP_008684188_1
WP_062778184_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera intermedia	non-silent	not_checked	active	WP_062778184_1	True Marker	WP_062778184_1
WP_050867050_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_062881075_1	Junction Marker	WP_050867050_1, WP_062881075_1, AGF36290_1
WP_062881075_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_062881075_1	Junction Marker	WP_050867050_1, WP_062881075_1, AGF36290_1
AGF36290_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	WP_062881075_1	Junction Marker	WP_050867050_1, WP_062881075_1, AGF36290_1
WP_063108198_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_063108198_1	Junction Marker	WP_063108198_1, WP_024242498_1, WP_072649111_1, AAL30167_1, WP_096132785_1, WP_115196488_1
WP_024242498_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_063108198_1	Junction Marker	WP_063108198_1, WP_024242498_1, WP_072649111_1, AAL30167_1, WP_096132785_1, WP_115196488_1
WP_072649111_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_063108198_1	Junction Marker	WP_063108198_1, WP_024242498_1, WP_072649111_1, AAL30167_1, WP_096132785_1, WP_115196488_1
AAL30167_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_063108198_1	Junction Marker	WP_063108198_1, WP_024242498_1, WP_072649111_1, AAL30167_1, WP_096132785_1, WP_115196488_1
WP_096132785_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_063108198_1	Junction Marker	WP_063108198_1, WP_024242498_1, WP_072649111_1, AAL30167_1, WP_096132785_1, WP_115196488_1
WP_115196488_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_063108198_1	Junction Marker	WP_063108198_1, WP_024242498_1, WP_072649111_1, AAL30167_1, WP_096132785_1, WP_115196488_1
WP_063869093_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	WP_063869093_1	True Marker	WP_063869093_1
WP_063923764_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	WP_063923764_1	True Marker	WP_063923764_1
WP_063944648_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	WP_063944648_1	True Marker	WP_063944648_1, WP_063963821_1, POV65244_1, KTQ52690_1
WP_063963821_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	WP_063944648_1	True Marker	WP_063944648_1, WP_063963821_1, POV65244_1, KTQ52690_1
POV65244_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. ECNIH15	non-silent	not_checked	active	WP_063944648_1	True Marker	WP_063944648_1, WP_063963821_1, POV65244_1, KTQ52690_1
KTQ52690_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	WP_063944648_1	True Marker	WP_063944648_1, WP_063963821_1, POV65244_1, KTQ52690_1
WP_064483776_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
WP_004240059_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
WP_108943347_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
AGG30860_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
WP_036418429_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
PLA33496_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
OVF51506_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
PCP71946_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
REL18981_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
WP_046024340_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
WP_048822160_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	WP_064483776_1	True Marker	WP_064483776_1, WP_004240059_1, WP_108943347_1, AGG30860_1, WP_036418429_1, PLA33496_1, OVF51506_1, PCP71946_1, REL18981_1, WP_046024340_1, WP_048822160_1
WP_064529324_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp.	non-silent	not_checked	active	WP_064529324_1	True Marker	WP_064529324_1
WP_064545550_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Buttiauxella	Buttiauxella ferragutiae	non-silent	not_checked	active	WP_064545550_1	True Marker	WP_064545550_1
WP_065534017_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	Flavonifractor plautii	non-silent	silent	silent	WP_065534017_1	True Marker	WP_065534017_1, CUQ49673_1, WP_007495380_1
CUQ49673_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	Flavonifractor plautii	non-silent	not_checked	active	WP_065534017_1	True Marker	WP_065534017_1, CUQ49673_1, WP_007495380_1
WP_007495380_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	Flavonifractor plautii	non-silent	not_checked	active	WP_065534017_1	True Marker	WP_065534017_1, CUQ49673_1, WP_007495380_1
WP_066055871_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus korlensis	non-silent	not_checked	silent	WP_066055871_1	True Marker	WP_066055871_1
WP_066086189_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerotignum	Anaerotignum neopropionicum	non-silent	not_checked	active	WP_066086189_1	True Marker	WP_066086189_1
WP_066259193_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Neobacillus	Neobacillus drentensis	non-silent	not_checked	active	WP_066259193_1	True Marker	WP_066259193_1
WP_066544297_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. AT4	non-silent	not_checked	active	WP_066544297_1	Junction Marker	WP_066544297_1
WP_066580937_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P2538	non-silent	not_checked	active	WP_066580937_1	True Marker	WP_066580937_1, WP_117772507_1
WP_117772507_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. AF15-17LB	non-silent	not_checked	NA	WP_066580937_1	True Marker	WP_066580937_1, WP_117772507_1
WP_066711931_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P299	non-silent	not_checked	active	WP_066711931_1	True Marker	WP_066711931_1
WP_066713549_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P299	silent	not_checked	active	WP_066713549_1	True Marker	WP_066713549_1
WP_066746385_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Cosenzaea	Cosenzaea myxofaciens	non-silent	not_checked	active	WP_066746385_1	True Marker	WP_066746385_1
WP_067424613_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans	non-silent	not_checked	active	WP_067424613_1	True Marker	WP_067424613_1, OBU07509_1
OBU07509_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans	non-silent	not_checked	active	WP_067424613_1	True Marker	WP_067424613_1, OBU07509_1
WP_069154702_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	Eisenbergiella tayi	non-silent	not_checked	active	WP_069154702_1	True Marker	WP_069154702_1
WP_069304513_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus thermoleovorans	non-silent	not_checked	NA	WP_069304513_1	True Marker	WP_069304513_1
WP_069324711_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. CFSAN044567	non-silent	not_checked	active	WP_069324711_1	True Marker	WP_069324711_1
WP_069364761_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus beveridgei	non-silent	not_checked	active	WP_069364761_1	True Marker	WP_069364761_1
WP_069510660_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sphaericus	non-silent	not_checked	active	WP_069510660_1	True Marker	WP_069510660_1
WP_070042826_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Robinsoniella	Robinsoniella peoriensis	non-silent	not_checked	active	WP_070042826_1	True Marker	WP_070042826_1
